agathna:s?:,I oiled myself
agatnakdi:yohs,I made myself comfortable
agatno?jodago?,I had my tooth pulled
agatn?hga?:?,I did get my hair cut
agatowahsta?,I am cold
agatowiny??se:,I have a cold
agatrowihne:?,what I did talk about
agatr?nyahne?,I am going to go there and tell (correction)
agatr?nyahn?h,I am telling now
agatr?nyahn?hk,I went there and told (but I am back)
agatr?nyahsih?h,I finished undressing I got fully undressed
agatsad??,I buried it (an object)
agats?n?:ni:,"I am glad, happy"
agats?n?:ni?,I got happy
agats?wade:nye?s,I am dizzy
agatwihsd?:ni?,how much money I made
agat?d???h,I have heard it before
agat?wi:s?h,I am singing seed songs
agaweod??,it got mouldy
agaw?da:g?:,"she is a wimp, timid"
agaw?g?h?:?,it used to be mine
agaw?h?:da?,flowers that have finished blooming
agaw?h?:d??,a flower bloomed
aga?saw?nyahsha:,heart operation 
aga?:dao?ts?:?,they (female or mixed group) became ceremonial friends
aga?:dehsgy?wa:ta?t,they (female or mixed group) dieted
aga?:dekwah??,they (female or mixed group) put on a meal
aga?:dowihsh?:?,they (female or mixed group) rested
aga?:gehsre:?,they chased or followed me
aga?:tg??trani:y?:d??,they (female or mixed group) weighed themselves
aga?:ts?ht,they (female or mixed group) were tired or sleepy
aga?da:gye:na:?,they (female or mixed group) caught her
aga?da:tgwe:ni?,they (female or mixed group) won a competition
aga?dadehsre:?,they (female) chased or followed her
aga?gehswa?ne:t?a:?,they supported me
aga?h?:k,they (female or mixed group) heard they learned how to understand a language
aga?nihsgyage?,they (female or mixed group) urinated
aga?nih??dahk,they (female or mixed group) suddenly quit
aga?n?wa?dahk,they (female or mixed group) made it sink
aga?tgwe:ni?,they (female or mixed group) won a competition
aga??dad?h,I am blowing now I have blown
aga?ahdra?,my basket
aga?da?ni?,it got muddy
aga?gyadawitra?,my coat or dress
aga?twihsd??da:?,I wasted my money
aga??hgo:d??,potato sprouts
age:ga?s,I like the taste of it
age:gw?h,how much I have obtained or acquired
age:g?:,I have seen it 
age:g?:na:?,I have a freckle
age:g??,I saw
age:ha?k,my aunt (old word)
age:ji:yo?,"I am crippled, lame"
age:kd?:?,I did look closely at it I have examined it
age:k?:ni:,I cooked
age:k?:ni?,I cooked a meal
age:nhi?s,"I err, make mistakes"
age:nho:d??,I have locked it
age:nya:g?h,I am married
age:nya:s,I am getting married right now
age:swahs,I smell it (at the time when this is being said)
age:tse:n??,my pet
agegahagwa?:t,I have a sty
agegahan?hwa:s,I have a sore eye
agega?sg?h?:?,I used to like the taste of it (but I do not anymore)
agegwa?:t,"I have an abscess, boil"
ageg?h??da:nih,"I am annoyed, sick of it"
ageg?hsatgi?,I have a dirty face
ageg?ea:ji:,I have dark hair
ageg?ea?geh,on my hair
agehna?na:w?ht,I wet it
agehsad??,I buried it (an animal)
agehsina:ji:yoh,I have a lame leg
agehsinan?hwa:s,I have a sore leg
agehsohdan?hwa:s,I have a sore hand
agehsohdatgi?,I have dirty hands
agehswe?nan?hwa:s,I have a sore back
agehsw??gaiyo?,I am Hawk Clan
agehta:gye?,I am talking as I go along 
agehta:khne:?,what I did talk about
agehta:?k,I did talk
agehta?:?,I did talk
agejag?:?,I persevered
agejag???h,I do persevere (all the time)
agejaoho?gwan?hwa:s,I have a sore ankle
agejiny?hgro:t,I have a runny nose
ageksedan?hwa:s,I have a stomach ache
ageks?ada?,my child
agekw?da??h,I have finished eating
agek?nihne:?,I have cooked
agenhi??h,"I have made a mistake, an error"
agenhod?:gw?h,I have opened or unlocked it
agenhoha:h?h,I have closed the door
agenya?gwah?h,I am vomiting (right now)
ageny?agwahs,"I am vomiting; I am a vomiter, I vomit all the time"
agen?ewa:?,I was surprised
ageswahsg?h?:?,I used to be able to smell (but my nose quit working)
agete?d?h,I did pound
agetgw??da?,my wallet
agetgw??da?sh?:??h,my suitcases (i.e. ones that are scattered around)
agetgw??da?sh??,"my suitcases (i.e. a bunch of suitcases , bundled together or mentally grouped as a unit)"
agets?ny?:,I have found it
agew?na?d?h,I have given up
age?daih?hdro:t,I am sweating
age?dre:?,I dragged it
age?drehda:se:,my new car
age?drehdagay?h,my old car
age?drehdag?h?:,it was my car
age?drehda??,I have a car
age?drehda?,my car
age?dre?,I am riding along
age?howe:g?h,I did cover something
age?nihsh??,I have a father
age?nowa?:?,I am squatting
age?o:g?h,I did chop I have chopped
agi:,ouch!
agi:da?s,I'm a (good) sleeper
agi:d?:?,I feel (felt) sorry for something
agi:d?ht,"I am poor, poverty-stricken, in poverty"
agidagra??h,I have fallen
agida??h,"I was asleep, I am sleeping"
agidr?hda:?s,I am sleepy
agihsag?h,I am looking for it
ago:nhi?k,she made a mistake
agodeh???hs,she became a widow
agodi:nhi?k,they (animal) made a mistake
agodrihwa?ehs,she got blamed
agohsg?:na:?,she had a stroke
agoj?hdahkwa?,something that stands up in a dish
agonya:g??s,I am passing wind
agowanhe?,it became big
agowi:y?hs,a miscarriage
agowi:y?:di?,"she abandoned her child, had an abortion"
agowiyagehe:ya?s,her baby died
ago?dredahe:tg??s,her car broke down
ago?ga?dahsho?,she smells the pants (said of prepubescent girls)
ago?gwa:s,"she is digging, uncovering something"
agra:ge:w?h,I have erased or wiped
agra:gw?h,I have picked it out I have chosen that one
agra:t?:,I did climb
agradan?hwa:s,I have a sore heel
agrah?h,I did spread it already
agriho?de?,I am working
agrihwane?ag?h,I have sinned
agrihwaye:na:?,I accept your word
agri?sdowan?h,I am loud and noisy
agrohe:g?h,I have gathered
agr?hyag?:,"I am in agony, in pain"
agwad?n?hks??,we are relatives
agwagowa:n?h,we all (exclusive) are big 
agwahn?:ye:s,we all (exclusive) are tall 
agwahwajiyowa:n?h,we all (exclusive) have a large family
agwano?jo:t,we all (exclusive) have teeth
agwanyahd?:,we all are of the Turtle Clan
agway?ada:?,our picture
agwa?nh?hda:grahs,"we all (exclusive), our armpits smell "
agwe:,we all (exclusive) want
agwe:g?h,everything all
agwi:ya?,my baby
agwiya??,"I have a child, offspring"
agw?na?ta?,I give up (all the time)
agya:d?:n?hk,my relative
agyadahnyohne?,we two (inclusive) did go fishing
agyagoi:hwa?:da?s,she came to a decision
agyagwatn?tsi:yak,we all (exclusive) broke our arms
agyagwa??na?:?,we all (exclusive) did play snowsnake
agyaw?h?hgwait,opening bloom
agya?hsra?,a trick
agya?dadaih?:,I am hot
agya?dadeht,"I am nimble, active or energetic"
agya?dag?he:y?:,"I am physically weak, slow"
agya?dag?he:?,"I got limp, weak"
agya?dahsh?:,I am slow
agya?dahsh?h,I was late
agya?dan?hwa:s,I am sore I ache
agya?dasde?,I am heavy
agya?dawi?tra?,"coat, dress"
agya?d?da?d?h,I shiver
agye:na:?,I caught it I received it
agye:na?:,"I have caught it, received it"
agyedan?hwa?ks?h,I am going along aching
agyodewane:ga:?s,it got a flat tire
agyohsagae:,the sound of smacking lips
agyon?:dahsd??,a stampede (literally: something made them run)
agy??,"I have, possess"
agy?:dih,I am smiling
agy?diha:gye?,I am going along smiling
agy?hs?hto?,she cried
agy?hw?hj?d?h,earthquake
agy?hw?jaih?h,earthquake (literally: the land shook)
agy?kyohsgwi:?,she did crawl (i.e. learned how to crawl)
agy?tgr?gr?ht,she frowned
agy?tn?tsi:yak,she broke her arm
agy??nig?ho:go?,her mind is scattered
ag?:no:w?ht,I lied
ag?:s?tw?h,I did kick it I have kicked the ball
ag?dag?:,I am a wimp I am weak (mentally or physically) cowardly
ag?hsi?dohai:,I did wash my feet
ag?na:t?:?,they (animal) lay down
ag?nadek?:ni?,they (animal) ate
ag?nade?go?,they (animal) ran away
ag?nad?hnyeha:?,they (animal) won (a bet)
ag?nagra:d?h,I was born
ag?nataha:go?,they (animal) turned off the road
ag?natgwe:ni?,they (animal) won a competition
ag?nats?:n?:ni?,they (animal) got happy
ag?nida:gre:?,I laid myself down
ag?nihsgya:ge:,I am urinating
ag?nih??,I stopped or quit
ag?ni?dahswah?hdr?:?,I got scolded
ag?ni?deny?:,I have farted
ag?no:w?:,I am a liar
ag?nowa?dahk,I made it sink
ag?n?hd??,I know
ag?:gweh,"girl, woman; the female gender"
ag?:nhe?,she is alive
ag?:nihs,she makes it into something she earns
ag?:ni?,"I did make, earn"
ag?da:h?h,I have put it in
ag?gweda?,my relatives (literally: my people)
ag?gwe?da:se:?,she is a young woman
ag?gwe?di:yo:,she or someone is a nice person
ag?gw?edahetg??,"she is a cruel, mean person"
ag?g?h??d??,I am sick of you
ag?hwada:nih,it has shown me something
ag?nahsgwe:k,I shut you up
ag?nhehg?h,she or someone lives on it she is sustained by it
ag?nihne:?,"I used to or have made, earned"
ag?tsan?hwa:s,I have a sore knee
ag??wehsgwa:nih,I enjoy it
ag??weshahs,"I am having a good time, enjoying something"
aha:de:ni?,he emptied something (literally: he changed it)
aha:do:wa:t,he did hunt
aha:d?:goht,he went past
aha:go?,he chose
aha:g??,he saw
aha:k,he ate it
aha:nyo?,he killed (an animal)
aha:y??t,he scored he brought it
ahadade?o:k,he axed himself
ahadadi:ya?k,he shot himself
ahadadi:y?ak ha?h?nyohdahk,he shot himself
ahadadri:yo?,he killed himself (on purpose)
ahadadrihwagwe:nya?s,a title an honour a goal (literally: he achieved for himself he earned it for himself) successful
ahadahdi?tr?da:,he put his socks on
ahadahgwa?h?hs,he pawned?
ahadaw?:?,he swam
ahadeh?h,he felt shame
ahadeji?ohgyak,he did cut his nails
ahadete?tra:,he did powder himself
ahade?da?ni?,he got dirty
ahadigah?:d??,they (male) made a hole
ahadihadoda:go?,they (male) cut the forest right out
ahadihsgwa:dahgo?,they (male) did geld it
ahadih?dohsga:?,"they (male) cleared the fields, land"
ahadina?na:w?ht,they (male) wet it
ahadin?hsgai?,they (male) made) a riot
ahadiya?gya?k,they (male) cut a tree down
ahadi?dahswah?hdr?:?,"they (male) scolded, reprimanded"
ahadi?nhahgya?k,they (male) cut the logs
ahadi??gwa?:?,they (male) laid sod
ahadodaisi:,"he got loose, escaped"
ahadoh?hd?hai:?,he did wash his ears
ahadowihsh?:?,he rested
ahadr?n?:ni?,he made a song
ahadr?hya?dahk,he balked at the suggestion
ahad?:d??,he is singing adlfwaj
ahad?hswe?d??,he will be short of breath
ahagadahgwa?h?hs,he did pawn
ahagyena:wa?s,he helped me
ahag?he:k,he punched it
ahahaha:?,he went onto the road here
ahahdo:,"he dived, he dove"
ahahni:n??,he bought it
ahahsiya?:nyahn?:?,he is a fluid dancer
ahah?da?:?,refers to men they (male) won the throw in a betting game)
ahaihwa:is,he accomplished or completed a task (ie. a speech) he carried out a responsibility
ahaih?nyahn?:?,he produced something (literally: he made or started the idea)
ahajihgwa?e:k,he punched it 
ahana?na:w?ht,he wet it
ahanohsga:?,"he notched it (tree, casket)"
ahan?hsgai:?,"he raised cain, had a tantrum"
ahatga?da?,he pawned
ahatgwe:ni?,he won a competition
ahatg?hst???ht,he shaved
ahathna:s??,he did oil himself
ahatnahsg?ni?,he raised a pet 
ahatwa?ehs,he went to stay there he was taken in (he had no place else to stay)
ahawiyan?hsgo?,"he stole a child, kidnapped"
ahayagye:n??,he fell over refers to passing on
ahay?gwahs?nyeht,he honoured them with tobacco
ahay?twa:go?,he did harvest
ahay?twahse?,he is/ is he going to plant over there
aha?:n?:da:,he recorded songs or taped
aha?naga:nye:?,"he chanted, he trilled the music (ceremonial)"
aha?nahsre:?,he followed the song he sang along
aha?nah?:k,he heard music
aha?ni:s,he made the song long
aha?n?dahs?:?,he recorded many songs
aha?hyag??dahk,it made him work hard he laboured
aha?n?hgwa?e:k,he beat the drum (barrel)
ahdahgwa?,shoes
ahdahgwi:yo?s,nice shoes
ahdahgw?a?:weh,moccasins shoe (the type put on a corpse at a funeral)
ahe:d?:?,I feel sorry for him
ahe:j??t,I fixed (literally: cured) him I got even with him
ahe:yeht,I woke him up
ahe:?,he thought
ahehihs,I bumped him (i.e. with a car)
ahehswa?ne:d??,I supported him
ahehswa?ne:t?a:?,I supported him
ahehswa?neht,"I agree with him, support him"
ahehwawa?s,"I agree with him, support him"
ahgwih,don’t...
ahgwih ?hsatwihsd??da:?,do not waste your money
ahgw?:ni:y?t,hanging clothes
ahgw?:nya?,"clothing, clothes"
ahgw?:nya? gaha?ta?,clothes dryer
ahgw?nyaga:y?h,old clothes
ahgw?nyageh??,clothes lying around
ahgw?nyase?sh?:??h,new clothes
ahgw?nya?:dahkwa?,closet
ahi:?,"I thought, intended"
aho:nhi?k,he made a mistake
aho:y?:di?,he smiled
ahodi:nhi?k,they (male) made a mistake
ahodrihwa?e:s,he was found guilty he was accused
ahodrihwa?gya?,he had an accident
ahod?hte:?ah,"tramp, hobo, vagabond"
ahohetso:go?,it tricked him (like the frog)
ahohsg?na:?,he had a stroke
ahohsi:s,he was shot
ahoihwa?ehs,she/he blamed him
ahonadrihwa?gya?:,they (male) had an accident
ahonakw?h,he became very angry
ahoneha:go?,he was amazed or surprised
ahon?da:nha?,he was found guilty
ahotwaji:y?:di?,he abandoned his family
ahoya?dadidr?gwah?:?,it made him twitch
ahoyenahs?:?,he had convulsions
aho?drehdahe:tg??s,his car broke down
aho?nidodaehs??,he farted
aho?nig?ha?da?,he understood
ahsadadrihwagwe:nya?s,you are a success
ahsadadrihwahdo:t,you committed suicide (high language)
ahsagodi:ye:na:?,"they arrested, caught her"
ahsagokwahkwa?,he grabbed the food from her
ahsagonahseht,they robbed her
ahsdeh,outside
ahsdeh hey?hdahkwa?,toilet
ahsdeh ?d??dahkwa?,toilet bowl
ahsdeh ?d??dahkwa? ohyad?hsra?,toilet paper
ahsdehgeha:?,outside type
ahsdehgeha:? adekwahahsra?,picnic table
ahsdehka:? aky?dahkwa?,lawn chair
ahsdehka:? ?daw??dahkwa?,outdoor swimming pool
ahsdehka:? ?de?sg?dahkwa?,outdoor barbecue
ahse:gri:k,"you wrinkled, fan-folded it; you made it smaller, shrank it"
ahse:gwe:ni?,you did succeed
ahsehs?nowanhe?,you became famous
ahsge:g??,you saw me (correction to workbook)
ahsgeg?h??d??,you got sick of me you are bored with me
ahsgwa?,roof
ahsgwa?geh,"on top of the house, roof"
ahs? niwahdahgwa:ge:,three shoes
ahs?h,three
ahs?h h?wa:dra:s,three times
ahs?h h?wadijihsd?:ni:,"they were given three fires (by him, them (male))"
ahs?h na?dew??nya:w?e:,three hundred
ahs?h na?deyodoga?de?,triangle
ahs?h niga:g?: ga:g?gwe?dase:,three young women
ahs?h niga:ya:ge:,three bags
ahs?h nigahwihsda:ge:,three dollars
ahs?h nigah?na?dage:,three potatoes
ahs?h nig?tse?da:ge:,three quarts
ahs?h niwahsh?:,thirty
ahs?h niwahsh?: ahs?h,thirty three
ahs?h niwahsh?: degr??,thirty eight
ahs?h niwahsh?: dekni:,thirty two
ahs?h niwahsh?: gei:,thirty four
ahs?h niwahsh?: gyohd?:,thirty nine
ahs?h niwahsh?: hwihs,thirty five
ahs?h niwahsh?: hyei?,thirty six
ahs?h niwahsh?: ja:dahk,thirty seven
ahs?h niwahsh?: sga:t,thirty one
ahs?h niw??nihsga?:t,it has three wheels
ahs?h niyohsi?dage:,three feet (measurement or body part)
ahs?h niyoh?na?dage:,three potatoes
ahs?h niyojihsda:ge:,"three fires, lamps"
ahs?h niyoy?hsra:ge:,three blankets
ahs?h n?yo:da:?,three days from now
ahs?h skae?,thirteen
ahs?h wado?ta?,third
ahs?h,"still, yet, some more; More! (Said when you want someone to finish pouring a drink.)"
ahs?heh,night
ahs?hehka:?,night kind
ah?:ne:?,they (male) thought they left together
ah?:ni?,they (male) said
ah?hsi?dohai:,he did wash his feet
ah?nadahnyo:?,they (male) fished
ah?nadahnyohne?,they (male) are / are they going fishing
ah?nadrihwahseht,they (male) hid their idea (i.e. schemed)
ah?nad?:nyo?,they (male) killed someone
ah?natahi?ta:?,they (male) came to a consensus they followed their idea now they are ready to go (referring to the Confederacy Council)
ah?natahsr?:d??,"they (male) carried a torch, lantern, flashlight"
ah?natahsr?da?na?,they (male) went night-fishing
ah?natgwe:ni?,they (male) won a competition
ah?natgw?nige:,"the big win, victory; (literally: they (male) won big)"
ah?nat?dahsro:ni?,they (male) pruned (literally: fixed) the trees
ah?nat?gya?k,they (male) cut the bush down
ah?nat?wan?:da:k,they (male) docked a boat
ah?n?:da:?,they (male) put them in
ah??,he said
ah??nig?ho?kd??,he gave up (his will to live)
ah?gwedan?hsgo?,they stole him (i.e. for another group) (literally: he was stolen)
ah?hyag?dahk,it made him work hard he laboured
ah?wadahgwa?h?hs,"they pawned (to him, them (male))"
ah?wadi:g??,"they or she or he saw him, them (male)"
ah?wadi:ye:na:?,"they arrested, caught him, them (male)"
ah?wadigwe:ni?,"they won a competition; (literally: they beat him, them (male))"
ah?wadihnyadr?:?,"they hanged him, them (male)"
ah?wadihsa?:d??,they committed him to the main fire (refers to sending a delegate to the Gaihwi:yo: convention)
ah?wadihsre:?,they chased or followed him
ah?wadin?hs?ny??,they (male) built him a house
ah?waditsgo:d??,"they elected him, them (male)"
ah?wadiyadahe:,they gave him an operation
ah?wadiya?dag?:nye:?,they raked him over the coals (literally: they dragged him around)
ah?wadiya?d??da:?,"they burned the body, cremated him"
ah?wadi?dr??,they placed or elected him
ah?wadi?sgo?,"they (male) have baptized him, them (male)"
ah?wad?:nyeht,he was sentenced (literally: they sent him)
ah?wagwe:ni?,"they won, he won, she won a competition; (literally: someone beat him)"
ah?wagye:saht,he abandoned her he left her
ah?waha?:d?:?,"they or she or he asked him, them (male)"
ah?wahe:,he slashed him with a sharp instrument
ah?wahnya?dr?:?,he hanged him
ah?wahseht,he robbed him
ah?wahsi:s,he was shot by someone
ah?waih?d??,they delegated him a duty
ah?wanahseht,"they robbed him, them (male)"
ah?wanahtga:?,"they released him, them (male)"
ah?wanyo?,someone killed him
ah?watgohowanahd??,"she raped, molested him"
ah?wa?:n??,someone gave him a song
ah?wa?nanahkwa?,he took his song
ah?wa?nanh?da:go?,he took over the song
ah?wenowahs?:dr??,he's right behind him
ah?w?da:nyo?,"someone beat him up, broke his spirit"
ah?w?nahtga:?,"they released him, them (male)"
ai:dw?n?hd?ny?:?,we all (inclusive) should or would think about 
ajah?hsgwa:g?:,in a whisper
aju!,exclamation said when you touch something cold or hot
akda:gye?,the edge beside
akd?hgwa:h?h,I have a fever
ake:d?:,I feel sorry for her
ake:d?:?,I felt sorry for her
akiyahtga?,"we let them go, released them"
akna?ehs,I have a stepmother
akna?gwa?,my wife
akna?kw?hs,something makes me angry
akna?kw???h,I am angry
akneganyohs,I have a hangover
akneha:gwahs,I'm always amazed
aknehagwa??h,I am amazed
akne?dra?danih,"I am nauseated, nauseous"
akni:k??,I have sewn
akni:y?:d??,I did hang it up
akni:y?:t,I hung it up
aknigowa:n?h,we two (exclusive) are big 
aknig?hagahe:y?h,I am mentally exhausted
aknig?hagahe:?,my mind got beat I'm mentally exhausted
aknig?hahetg??s,"I am crying, uncontrollably"
aknig?hake:y??,I have a tired mind
aknihn?:ye:s,we two (exclusive) are tall 
aknihsa:s,we two (exclusive) are looking for it
aknihsgo??h?:gye?,I am arriving late
aknihsr?nyahn?h,we two (inclusive) are making several things
